candidate_id,current_title,current_company,current_industry,location,country,years_of_experience,career_text,skills_text,jd_fit_gate_score,career_evidence_score,jd_keyword_score,title_score,experience_score,location_score,product_ml_signal,hireability_modifier,consistency_modifier,ai_term_count,career_ai_term_count,system_evidence_count,ranking_system_evidence,trendy_framework_count,expert_zero_duration_count,last_active_days,recruiter_response_rate,interview_completion_rate,offer_acceptance_rate,notice_period_days,open_to_work_flag,willing_to_relocate,dense_score,bm25_score,rrf_score,dense_rank,bm25_rank,minilm_score,minilm_rank,minilm_rrf_score,dense_backend,embedding_model,skill_match_score,final_score,flags_json,evidence_json
CAND_0052328,Recommendation Systems Engineer,Amazon,Internet,"Pune, Maharashtra",India,6.5,"Role 1
Company: Amazon
Title: Recommendation Systems Engineer
Industry: Internet
Duration months: 52
Current: True
Description: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller model for cost control). Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores. Deployment cut average ticket resolution time by 31% for the supported categories.
Role 2
Company: Observe.AI
Title: Senior Data Scientist
Industry: AI/ML
Duration months: 25
Current: False
Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a churn prediction model that's now used by the customer success team to prioritize outreach. Designed the model monitoring stack: data drift detection, prediction distribution checks, and alerting. Mentored a junior engineer through their first end-to-end ML project last year.","Object Detection, LoRA, OpenSearch, Reinforcement Learning, QLoRA, Image Classification, Recommendation Systems, ASR, Computer Vision, Learning to Rank, Fine-tuning LLMs, scikit-learn, Vector Search, YOLO, Sentence Transformers, Python",1.0,0.6400000000000001,0.81,0.58,0.9285714285714286,1.0,0.9199999999999999,1.1404060833333334,0.82,17,5,4,1,3,0,93,0.79,0.95,0.54,30,True,False,0.22096224014625482,0.6097733438050982,0.2708335110997341,2945,57,0.7770996781963896,35,0.6421052631578947,two_stage_minilm,all-MiniLM-L6-v2,0.5908893874795356,0.552560158688191,[],"{""current_duration_months"": 52, ""top_skills"": [""Object Detection"", ""LoRA"", ""OpenSearch"", ""Reinforcement Learning"", ""QLoRA"", ""Image Classification"", ""Recommendation Systems"", ""ASR""], ""career_excerpt"": ""Role 1 Company: Amazon Title: Recommendation Systems Engineer Industry: Internet Duration months: 52 Current: True Description: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the document ingestion pipeline (chunking, embeddi""}"
CAND_0051292,Applied ML Engineer,Freshworks,SaaS,"Trivandrum, Kerala",India,5.2,"Role 1
Company: Freshworks
Title: Applied ML Engineer
Industry: SaaS
Duration months: 16
Current: True
Description: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the relevance labeling pipeline (mix of click-through data and explicit human judgments), the feature pipeline, and the training/eval workflow. Most of the work was infrastructure and data quality — the modeling part was almost the easy bit. Final model improved revenue-per-search by 12%.
Role 2
Company: Vedantu
Title: Search Engineer
Industry: EdTech
Duration months: 28
Current: False
Description: Developed a semantic search feature for an internal knowledge base of ~500K documents. Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval. Designed the query expansion module that handles vocabulary mismatch between user queries and document terms. Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments.
Role 3
Company: Vedantu
Title: Search Engineer
Industry: EdTech
Duration months: 16
Current: False
Description: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller model for cost control). Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores. Deployment cut average ticket resolution time by 31% for the supported categories.","Vue.js, pgvector, FAISS, BentoML, LLMs, Time Series, Vector Search, PEFT, TTS, Fine-tuning LLMs, JavaScript, NLP, RAG, Elasticsearch",1.0,1.0,0.81,0.95,0.88,0.65,1.0,1.06904175,0.82,17,11,3,3,3,0,81,0.52,0.56,0.65,30,True,False,0.2948084818525697,0.5129653018886663,0.22293666366159337,594,113,0.6064869484239028,170,0.2652173913043478,two_stage_minilm,all-MiniLM-L6-v2,0.629993892092507,0.5522616137713455,[],"{""current_duration_months"": 16, ""top_skills"": [""Vue.js"", ""pgvector"", ""FAISS"", ""BentoML"", ""LLMs"", ""Time Series"", ""Vector Search"", ""PEFT""], ""career_excerpt"": ""Role 1 Company: Freshworks Title: Applied ML Engineer Industry: SaaS Duration months: 16 Current: True Description: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the rel""}"
CAND_0053591,AI Engineer,Ola,Transportation,Toronto,Canada,5.3,"Role 1
Company: Ola
Title: AI Engineer
Industry: Transportation
Duration months: 38
Current: True
Description: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Designed features across three families: content metadata, user behavior signals, and item engagement history. Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Worked closely with PMs to define the optimization target (click-through vs. dwell time vs. downstream conversion) — that work was as important as the modeling itself.
Role 2
Company: Swiggy
Title: AI Engineer
Industry: Food Delivery
Duration months: 25
Current: False
Description: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller model for cost control). Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores. Deployment cut average ticket resolution time by 31% for the supported categories.","LangChain, Reinforcement Learning, Embeddings, Milvus, OpenSearch, Redux, Object Detection, Sentence Transformers, Data Pipelines, Qdrant, Statistical Modeling, BM25, Six Sigma, RAG",1.0,0.67,0.7349999999999999,0.95,0.88,0.25,0.9199999999999999,1.1506889444444446,0.82,15,4,5,1,4,0,46,0.81,0.97,0.62,60,True,False,0.4497871105812728,0.6102236353795422,0.5030885147977192,67,56,0.6339541461698336,134,0.31443298969072164,two_stage_minilm,all-MiniLM-L6-v2,0.5847047309874569,0.5517068811635363,[],"{""current_duration_months"": 38, ""top_skills"": [""LangChain"", ""Reinforcement Learning"", ""Embeddings"", ""Milvus"", ""OpenSearch"", ""Redux"", ""Object Detection"", ""Sentence Transformers""], ""career_excerpt"": ""Role 1 Company: Ola Title: AI Engineer Industry: Transportation Duration months: 38 Current: True Description: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Designed features across three families: content metadata, user ""}"
CAND_0061175,AI Research Engineer,Haptik,Conversational AI,"Gurgaon, Haryana",India,6.7,"Role 1
Company: Haptik
Title: AI Research Engineer
Industry: Conversational AI
Duration months: 24
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: Mad Street Den
Title: Junior ML Engineer
Industry: AI/ML
Duration months: 24
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 3
Company: Haptik
Title: Data Scientist
Industry: Conversational AI
Duration months: 32
Current: False
Description: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estimation. Used scikit-learn and XGBoost; main models were gradient-boosted trees with ~80 hand-engineered features. The work was split roughly 60/40 between modeling and data prep / SQL. The churn model is now used by the retention team, though my role was more on the modeling side than the productionization.","Python, Milvus, Recommendation Systems, Vector Search, LlamaIndex, Azure, MLOps, Data Science, TTS, Speech Recognition, Qdrant, Sales, Sentence Transformers",1.0,0.7100000000000001,0.555,0.95,0.9571428571428572,1.0,0.6000000000000001,1.0215917222222222,1.0,12,4,1,3,1,0,104,0.48,0.66,-1.0,120,True,True,0.275778245109197,0.2465931134723334,0.09155873112394851,915,446,0.6883836706197975,84,0.42361111111111105,two_stage_minilm,all-MiniLM-L6-v2,0.5395730795774274,0.5512233916302521,[],"{""current_duration_months"": 24, ""top_skills"": [""Python"", ""Milvus"", ""Recommendation Systems"", ""Vector Search"", ""LlamaIndex"", ""Azure"", ""MLOps"", ""Data Science""], ""career_excerpt"": ""Role 1 Company: Haptik Title: AI Research Engineer Industry: Conversational AI Duration months: 24 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collabora""}"
CAND_0081846,Lead AI Engineer,Razorpay,Fintech,"Jaipur, Rajasthan",India,6.7,"Role 1
Company: Razorpay
Title: Lead AI Engineer
Industry: Fintech
Duration months: 27
Current: True
Description: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker on the top-50, falling back to a learning-to-rank model when latency budget was tight. Designed the offline evaluation framework from scratch — NDCG, MRR, recall@K calibrated against online A/B engagement metrics. Drove the migration over 4 months including the recruiter-feedback loop that surfaced reranking edge cases.
Role 2
Company: Paytm
Title: Senior Machine Learning Engineer
Industry: Fintech
Duration months: 52
Current: False
Description: Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. Migrated the existing BM25-only retrieval to a hybrid setup combining sparse and dense vectors (sentence-transformers, MPNet-base initially, later fine-tuned BGE-large for our domain). The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set. Spent substantial time on the boring-but-critical parts: incremental index refresh, embedding drift monitoring, online/offline metric correlation. Led a team of 4 engineers across the rollout.","Data Science, Information Retrieval, LlamaIndex, pgvector, Forecasting, Learning to Rank, Elasticsearch, PyTorch, Vector Search, scikit-learn, Deep Learning, Recommendation Systems, Python, Embeddings, Semantic Search, BM25, Machine Learning, Qdrant",1.0,1.0,0.9299999999999999,0.95,0.9571428571428572,1.0,1.0,1.1263884166666667,0.615,20,14,8,4,2,0,60,0.73,0.94,-1.0,30,True,True,1.0,0.8561202712986463,0.9066666666666666,1,15,0.5467910547965348,218,0.21942446043165467,two_stage_minilm,all-MiniLM-L6-v2,0.7947257622473449,0.550529484208528,[],"{""current_duration_months"": 27, ""top_skills"": [""Data Science"", ""Information Retrieval"", ""LlamaIndex"", ""pgvector"", ""Forecasting"", ""Learning to Rank"", ""Elasticsearch"", ""PyTorch""], ""career_excerpt"": ""Role 1 Company: Razorpay Title: Lead AI Engineer Industry: Fintech Duration months: 27 Current: True Description: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. The architecture combined BM25 + dense retrieval (B""}"
CAND_0067643,AI Research Engineer,PhonePe,Fintech,"Chennai, Tamil Nadu",India,6.0,"Role 1
Company: PhonePe
Title: AI Research Engineer
Industry: Fintech
Duration months: 37
Current: True
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.
Role 2
Company: PolicyBazaar
Title: AI Specialist
Industry: Insurance Tech
Duration months: 14
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 3
Company: Saarthi.ai
Title: Data Scientist
Industry: Voice AI
Duration months: 20
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.","Elasticsearch, Object Detection, Fine-tuning LLMs, Apache Beam, Scrum, OpenCV, Learning to Rank, Salesforce CRM, Qdrant, NLP, CNN, GANs, LoRA, BM25, Speech Recognition",1.0,0.86,0.63,0.95,0.88,1.0,0.8400000000000001,0.9981067222222222,1.0,14,6,2,3,0,0,104,0.49,0.59,-1.0,60,False,True,0.3309523509825911,0.3003771240393718,0.21092222143681816,269,198,0.33163342653647554,409,0.1300639658848614,two_stage_minilm,all-MiniLM-L6-v2,0.5499169612107695,0.5488758156484861,[],"{""current_duration_months"": 37, ""top_skills"": [""Elasticsearch"", ""Object Detection"", ""Fine-tuning LLMs"", ""Apache Beam"", ""Scrum"", ""OpenCV"", ""Learning to Rank"", ""Salesforce CRM""], ""career_excerpt"": ""Role 1 Company: PhonePe Title: AI Research Engineer Industry: Fintech Duration months: 37 Current: True Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the""}"
CAND_0025882,Senior Software Engineer (ML),Freshworks,SaaS,"Chennai, Tamil Nadu",India,5.6,"Role 1
Company: Freshworks
Title: Senior Software Engineer (ML)
Industry: SaaS
Duration months: 12
Current: True
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.
Role 2
Company: HCL
Title: Junior ML Engineer
Industry: IT Services
Duration months: 37
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 3
Company: Flipkart
Title: Computer Vision Engineer
Industry: E-commerce
Duration months: 17
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.","MLflow, scikit-learn, Kubeflow, FAISS, Feature Engineering, Vector Search, Azure, LoRA, Illustrator, Milvus, YOLO, Speech Recognition",1.0,0.66,0.585,0.95,0.88,1.0,0.76,1.1107210555555556,1.0,13,5,2,2,0,0,53,0.79,0.73,-1.0,45,True,True,0.34191200147418827,0.2882564835869201,0.22701992252351966,200,218,0.3828961984469075,344,0.15099009900990099,two_stage_minilm,all-MiniLM-L6-v2,0.4940122047373525,0.5487097575031994,[],"{""current_duration_months"": 12, ""top_skills"": [""MLflow"", ""scikit-learn"", ""Kubeflow"", ""FAISS"", ""Feature Engineering"", ""Vector Search"", ""Azure"", ""LoRA""], ""career_excerpt"": ""Role 1 Company: Freshworks Title: Senior Software Engineer (ML) Industry: SaaS Duration months: 12 Current: True Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. S""}"
CAND_0010685,NLP Engineer,Rephrase.ai,AI/ML,"Kolkata, West Bengal",India,6.7,"Role 1
Company: Rephrase.ai
Title: NLP Engineer
Industry: AI/ML
Duration months: 18
Current: True
Description: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the relevance labeling pipeline (mix of click-through data and explicit human judgments), the feature pipeline, and the training/eval workflow. Most of the work was infrastructure and data quality — the modeling part was almost the easy bit. Final model improved revenue-per-search by 12%.
Role 2
Company: Microsoft
Title: NLP Engineer
Industry: Software
Duration months: 28
Current: False
Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a churn prediction model that's now used by the customer success team to prioritize outreach. Designed the model monitoring stack: data drift detection, prediction distribution checks, and alerting. Mentored a junior engineer through their first end-to-end ML project last year.
Role 3
Company: Mad Street Den
Title: Machine Learning Engineer
Industry: AI/ML
Duration months: 12
Current: False
Description: Developed a semantic search feature for an internal knowledge base of ~500K documents. Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval. Designed the query expansion module that handles vocabulary mismatch between user queries and document terms. Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments.
Role 4
Company: Mad Street Den
Title: Search Engineer
Industry: AI/ML
Duration months: 21
Current: False
Description: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Designed features across three families: content metadata, user behavior signals, and item engagement history. Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Worked closely with PMs to define the optimization target (click-through vs. dwell time vs. downstream conversion) — that work was as important as the modeling itself.","Prompt Engineering, LlamaIndex, Deep Learning, Statistical Modeling, PyTorch, Information Retrieval, ASR, Elasticsearch, MLflow, Java, Weights & Biases, LangChain, Diffusion Models, Haystack, RAG, Photoshop",1.0,1.0,0.5549999999999999,0.58,0.9571428571428572,0.65,1.0,1.1224,0.82,11,10,8,3,4,0,108,0.83,0.89,-1.0,30,True,False,0.2776330793607355,0.4716632363368357,0.1841881020429766,880,141,0.668955376884196,99,0.3836477987421384,two_stage_minilm,all-MiniLM-L6-v2,0.5906596124584395,0.543624206199149,[],"{""current_duration_months"": 18, ""top_skills"": [""Prompt Engineering"", ""LlamaIndex"", ""Deep Learning"", ""Statistical Modeling"", ""PyTorch"", ""Information Retrieval"", ""ASR"", ""Elasticsearch""], ""career_excerpt"": ""Role 1 Company: Rephrase.ai Title: NLP Engineer Industry: AI/ML Duration months: 18 Current: True Description: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the relevanc""}"
CAND_0077337,Staff Machine Learning Engineer,Paytm,Fintech,"Kochi, Kerala",India,7.0,"Role 1
Company: Paytm
Title: Staff Machine Learning Engineer
Industry: Fintech
Duration months: 19
Current: True
Description: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. The system combined collaborative filtering (matrix factorization), content-based features (TF-IDF + sentence-transformer embeddings), and a behavioral re-ranking layer. The most interesting technical challenge was the cold-start problem for new users; I designed an exploration-exploitation policy using Thompson sampling that improved new-user retention by 11% in the first month.
Role 2
Company: Razorpay
Title: Senior NLP Engineer
Industry: Fintech
Duration months: 14
Current: False
Description: Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. Migrated the existing BM25-only retrieval to a hybrid setup combining sparse and dense vectors (sentence-transformers, MPNet-base initially, later fine-tuned BGE-large for our domain). The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set. Spent substantial time on the boring-but-critical parts: incremental index refresh, embedding drift monitoring, online/offline metric correlation. Led a team of 4 engineers across the rollout.
Role 3
Company: Glance
Title: Senior NLP Engineer
Industry: AI/ML
Duration months: 44
Current: False
Description: Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months. Designed three successive ranker variants and ran them in A/B testing alongside the legacy keyword system. The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%. Most of the engineering effort went into the boring infrastructure: index versioning, embedding versioning, rollback paths, and the dashboards that let recruiters trust the new system. Mentored two junior engineers through this rollout.
Role 4
Company: Aganitha
Title: Senior AI Engineer
Industry: AI/ML
Duration months: 6
Current: False
Description: Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months. Designed three successive ranker variants and ran them in A/B testing alongside the legacy keyword system. The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%. Most of the engineering effort went into the boring infrastructure: index versioning, embedding versioning, rollback paths, and the dashboards that let recruiters trust the new system. Mentored two junior engineers through this rollout.","GANs, Semantic Search, QLoRA, pgvector, Pinecone, Feature Engineering, BM25, Information Retrieval, LLMs, OpenCV, Data Science, Forecasting, Excel, RAG, Qdrant, Recommendation Systems, Sentence Transformers, LlamaIndex, Python, OpenSearch",1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.1528531944444445,0.615,22,15,11,5,2,0,37,0.95,0.73,0.77,60,True,True,0.4612289790117346,0.9048857761584921,0.6941888619854721,58,10,0.608607722952259,169,0.26637554585152834,two_stage_minilm,all-MiniLM-L6-v2,0.7663241697241401,0.5433274492335738,[],"{""current_duration_months"": 19, ""top_skills"": [""GANs"", ""Semantic Search"", ""QLoRA"", ""pgvector"", ""Pinecone"", ""Feature Engineering"", ""BM25"", ""Information Retrieval""], ""career_excerpt"": ""Role 1 Company: Paytm Title: Staff Machine Learning Engineer Industry: Fintech Duration months: 19 Current: True Description: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. The system""}"
CAND_0027691,NLP Engineer,Haptik,Conversational AI,"Pune, Maharashtra",India,6.5,"Role 1
Company: Haptik
Title: NLP Engineer
Industry: Conversational AI
Duration months: 27
Current: True
Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a churn prediction model that's now used by the customer success team to prioritize outreach. Designed the model monitoring stack: data drift detection, prediction distribution checks, and alerting. Mentored a junior engineer through their first end-to-end ML project last year.
Role 2
Company: Vedantu
Title: Applied ML Engineer
Industry: EdTech
Duration months: 33
Current: False
Description: Developed a semantic search feature for an internal knowledge base of ~500K documents. Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval. Designed the query expansion module that handles vocabulary mismatch between user queries and document terms. Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments.
Role 3
Company: Meta
Title: AI Engineer
Industry: Internet
Duration months: 16
Current: False
Description: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the relevance labeling pipeline (mix of click-through data and explicit human judgments), the feature pipeline, and the training/eval workflow. Most of the work was infrastructure and data quality — the modeling part was almost the easy bit. Final model improved revenue-per-search by 12%.","SAP, LoRA, PEFT, Recommendation Systems, Statistical Modeling, Weaviate, scikit-learn, Marketing, Embeddings, Learning to Rank, TTS, QLoRA, TensorFlow, Semantic Search, Python, MLflow, Computer Vision",1.0,1.0,0.765,0.58,0.9285714285714286,1.0,1.0,1.1032095833333333,0.82,17,9,4,3,0,0,93,0.68,0.63,0.62,15,True,False,0.3372180999691761,0.5656984932561786,0.3301674836601307,228,76,0.38478812728623396,337,0.15365239294710326,two_stage_minilm,all-MiniLM-L6-v2,0.6004332299964485,0.543171028656773,[],"{""current_duration_months"": 27, ""top_skills"": [""SAP"", ""LoRA"", ""PEFT"", ""Recommendation Systems"", ""Statistical Modeling"", ""Weaviate"", ""scikit-learn"", ""Marketing""], ""career_excerpt"": ""Role 1 Company: Haptik Title: NLP Engineer Industry: Conversational AI Duration months: 27 Current: True Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a""}"
CAND_0014683,Senior Software Engineer (ML),Rephrase.ai,AI/ML,"Jaipur, Rajasthan",India,5.6,"Role 1
Company: Rephrase.ai
Title: Senior Software Engineer (ML)
Industry: AI/ML
Duration months: 43
Current: True
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.
Role 2
Company: Dream11
Title: AI Research Engineer
Industry: Gaming
Duration months: 23
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.","Feature Engineering, Content Writing, QLoRA, Deep Learning, ASR, Object Detection, BentoML, Weights & Biases, FAISS, MLflow, Terraform, pgvector, GCP, Image Classification",1.0,0.86,0.585,0.95,0.88,1.0,0.8400000000000001,1.041336111111111,1.0,13,6,2,3,0,0,79,0.7,0.59,0.83,120,True,True,0.3113921586655325,0.2330769516261066,0.10746166306057059,406,666,0.30849739488913525,443,0.12127236580516897,two_stage_minilm,all-MiniLM-L6-v2,0.5211714863504627,0.5427146888181883,[],"{""current_duration_months"": 43, ""top_skills"": [""Feature Engineering"", ""Content Writing"", ""QLoRA"", ""Deep Learning"", ""ASR"", ""Object Detection"", ""BentoML"", ""Weights & Biases""], ""career_excerpt"": ""Role 1 Company: Rephrase.ai Title: Senior Software Engineer (ML) Industry: AI/ML Duration months: 43 Current: True Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images.""}"
CAND_0053605,Senior Software Engineer (ML),Verloop.io,Conversational AI,"Noida, Uttar Pradesh",India,6.9,"Role 1
Company: Verloop.io
Title: Senior Software Engineer (ML)
Industry: Conversational AI
Duration months: 44
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: TCS
Title: ML Engineer
Industry: IT Services
Duration months: 38
Current: False
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.","GraphQL, LangChain, CNN, pgvector, GCP, Semantic Search, GANs, RAG, BentoML, BM25, Apache Flink, Reinforcement Learning, SAP, ASR",1.0,0.66,0.525,0.95,0.9857142857142858,1.0,0.76,1.1659172222222223,1.0,11,5,2,2,2,0,41,0.88,0.97,0.67,30,True,False,0.309245515183089,0.2185607587909396,0.09066604240866975,421,1059,0.4015183035968201,320,0.16052631578947368,two_stage_minilm,all-MiniLM-L6-v2,0.464940890232163,0.5420825912370106,[],"{""current_duration_months"": 44, ""top_skills"": [""GraphQL"", ""LangChain"", ""CNN"", ""pgvector"", ""GCP"", ""Semantic Search"", ""GANs"", ""RAG""], ""career_excerpt"": ""Role 1 Company: Verloop.io Title: Senior Software Engineer (ML) Industry: Conversational AI Duration months: 44 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination""}"
