candidate_id,rank,score,reasoning
CAND_0054394,41,0.607088883231,"Good fit: Recommendation Systems Engineer with 4.1 years in Pune, Maharashtra; career history shows shipped search/ranking/retrieval work, and named skills include MLflow, Fine-tuning LLMs, Embeddings, Pinecone. Hireability is open to work with 64% recruiter response; score reflects JD-fit 0.90 and skill-match 0.73. Concern: slightly below experience band."
CAND_0006557,42,0.607064063800,"Good fit: NLP Engineer with 7.9 years in Jaipur, Rajasthan; career history shows shipped search/ranking/retrieval work, and named skills include Elasticsearch, OpenSearch, Vector Search, Weaviate. Hireability is open to work with 63% recruiter response; score reflects JD-fit 1.00 and skill-match 0.70. Concern: 120-day notice period."
CAND_0005538,43,0.605235272520,"Good fit: Senior AI Engineer with 5.9 years in Kolkata, West Bengal; career history shows shipped search/ranking/retrieval work, and named skills include Vector Representations, QLoRA, Python, LoRA. Hireability is open to work with 81% recruiter response; score reflects JD-fit 1.00 and skill-match 0.66. Concern: 90-day notice period."
CAND_0009691,44,0.602521053476,"Good fit: Applied ML Engineer with 6.2 years in Indore, Madhya Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include BentoML, Recommendation Systems, Fine-tuning LLMs, LoRA. Hireability is open to work with 64% recruiter response; score reflects JD-fit 1.00 and skill-match 0.70. Concern: 120-day notice period."
CAND_0039383,45,0.597381913756,"Good fit: Applied ML Engineer with 7.1 years in Gurgaon, Haryana; career history shows shipped search/ranking/retrieval work, and named skills include FAISS, Recommendation Systems, QLoRA, NLP. Hireability is open to work with 61% recruiter response; score reflects JD-fit 1.00 and skill-match 0.66. Concern: 90-day notice period."
CAND_0016170,46,0.589849603484,"Good fit: AI Research Engineer with 6.8 years in Sydney; career history shows shipped search/ranking/retrieval work, and named skills include Embeddings, BentoML. Hireability is open to work with 52% recruiter response; score reflects JD-fit 1.00 and skill-match 0.56. Concern: 90-day notice period."
CAND_0079064,47,0.587918405066,"Good fit: Senior Data Scientist with 5.2 years in Noida, Uttar Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include OpenSearch, NLP, Semantic Search, Fine-tuning LLMs. Hireability is open to work with 91% recruiter response; score reflects JD-fit 1.00 and skill-match 0.66. Concern: 120-day notice period."
CAND_0058575,48,0.587528857499,"Good fit: AI Engineer with 5.8 years in Chennai, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include MLOps, Machine Learning, Recommendation Systems, Pinecone. Hireability is open to work with 69% recruiter response; score reflects JD-fit 1.00 and skill-match 0.68. Concern: 90-day notice period."
CAND_0058688,49,0.585471291962,"Good fit: AI Engineer with 6.7 years in Berlin; career history shows shipped search/ranking/retrieval work, and named skills include Embeddings, Information Retrieval, Milvus, Machine Learning. Hireability is open to work with 74% recruiter response; score reflects JD-fit 1.00 and skill-match 0.63."
CAND_0077285,50,0.583459294696,"Good fit: Recommendation Systems Engineer with 5.5 years in Ahmedabad, Gujarat; career history shows shipped search/ranking/retrieval work, and named skills include LoRA, Pinecone, Embeddings, Information Retrieval. Hireability is open to work with 56% recruiter response; score reflects JD-fit 1.00 and skill-match 0.65."
CAND_0033861,51,0.582735198431,"Good fit: Senior NLP Engineer with 8.0 years in Vizag, Andhra Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include Weaviate, LoRA, LLMs, Machine Learning. Hireability is not marked open to work, with 16% recruiter response; score reflects JD-fit 1.00 and skill-match 0.74."
CAND_0002025,52,0.582455307735,"Good fit: Senior AI Engineer with 5.9 years in Trivandrum, Kerala; career history shows shipped search/ranking/retrieval work, and named skills include FAISS, OpenSearch, Weaviate, QLoRA. Hireability is open to work with 80% recruiter response and active 37 days ago; score reflects JD-fit 1.00 and skill-match 0.82. Concern: profile plausibility deductions."
CAND_0098846,53,0.579882848652,"Good fit: AI Engineer with 7.6 years in Indore, Madhya Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include QLoRA, Machine Learning, MLOps, Qdrant. Hireability is open to work with 62% recruiter response; score reflects JD-fit 1.00 and skill-match 0.63."
CAND_0047721,54,0.577023015322,"Good fit: Senior Data Scientist with 7.0 years in Coimbatore, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include MLOps, Milvus, BM25, Information Retrieval. Hireability is not marked open to work, with 49% recruiter response; score reflects JD-fit 1.00 and skill-match 0.70. Concern: 90-day notice period."
CAND_0011327,55,0.574595948252,"Good fit: AI Research Engineer with 6.3 years in Gurgaon, Haryana; career history shows shipped search/ranking/retrieval work, and named skills include MLflow, Semantic Search, OpenSearch. Hireability is open to work with 79% recruiter response and active 38 days ago; score reflects JD-fit 1.00 and skill-match 0.52."
CAND_0018499,56,0.574348436575,"Good fit: Senior Machine Learning Engineer with 7.2 years in Noida, Uttar Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include Weaviate, Recommendation Systems, Pinecone, Information Retrieval. Hireability is open to work with 61% recruiter response; score reflects JD-fit 1.00 and skill-match 0.81. Concern: profile plausibility deductions."
CAND_0007411,57,0.568554714199,"Good fit: Senior Machine Learning Engineer with 8.0 years in Kochi, Kerala; career history shows shipped search/ranking/retrieval work, and named skills include OpenSearch, Fine-tuning LLMs, Vector Search, BM25. Hireability is not marked open to work, with 12% recruiter response, but last active about 212 days ago; score reflects JD-fit 1.00 and skill-match 0.73."
CAND_0055992,58,0.566808759728,"Good fit: AI Engineer with 16.9 years in Sydney; career history shows shipped search/ranking/retrieval work, and named skills include Information Retrieval, MLflow, FAISS, OpenSearch. Hireability is open to work with 72% recruiter response; score reflects JD-fit 0.65 and skill-match 0.78. Concern: far above experience band."
CAND_0066999,59,0.565403499775,"Good fit: Recommendation Systems Engineer with 5.9 years in Delhi, Delhi; career history shows shipped search/ranking/retrieval work, and named skills include OpenSearch, FAISS, LLMs, Pinecone. Hireability is open to work with 63% recruiter response; score reflects JD-fit 1.00 and skill-match 0.62."
CAND_0083307,60,0.565078247496,"Good fit: Search Engineer with 7.8 years in Vizag, Andhra Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include Embeddings, QLoRA, Pinecone, Weaviate. Hireability is open to work with 70% recruiter response; score reflects JD-fit 1.00 and skill-match 0.65. Concern: 120-day notice period."
CAND_0024466,61,0.557816519905,"Borderline top-100 fit: Search Engineer with 5.2 years in Toronto; career history shows shipped search/ranking/retrieval work, and named skills include Recommendation Systems, pgvector, BM25, MLOps. Hireability is open to work with 47% recruiter response and active 41 days ago; score reflects JD-fit 1.00 and skill-match 0.67. Concern: 120-day notice period."
CAND_0097176,62,0.556693894575,"Borderline top-100 fit: ML Engineer with 5.9 years in Gurgaon, Haryana; career history shows shipped search/ranking/retrieval work, and named skills include FAISS. Hireability is open to work with 76% recruiter response; score reflects JD-fit 1.00 and skill-match 0.49."
CAND_0010257,63,0.555416892098,"Borderline top-100 fit: Senior Data Scientist with 6.5 years in Noida, Uttar Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include Milvus, MLflow, Python, OpenSearch. Hireability is open to work with 72% recruiter response; score reflects JD-fit 1.00 and skill-match 0.62. Concern: 120-day notice period."
CAND_0078002,64,0.554442235386,"Borderline top-100 fit: Machine Learning Engineer with 6.3 years in Coimbatore, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include pgvector, NLP, BentoML, Weaviate. Hireability is open to work with 86% recruiter response; score reflects JD-fit 1.00 and skill-match 0.62."
CAND_0015528,65,0.553847002230,"Borderline top-100 fit: Applied ML Engineer with 7.4 years in Coimbatore, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include Weaviate, BentoML, pgvector, Information Retrieval. Hireability is not marked open to work, with 53% recruiter response; score reflects JD-fit 1.00 and skill-match 0.67."
CAND_0052328,66,0.552560158622,"Borderline top-100 fit: Recommendation Systems Engineer with 6.5 years in Pune, Maharashtra; career descriptions show applied ML depth beyond the skills list, and named skills include LoRA, OpenSearch, QLoRA, Recommendation Systems. Hireability is open to work with 79% recruiter response; score reflects JD-fit 1.00 and skill-match 0.59."
CAND_0051292,67,0.552261613704,"Borderline top-100 fit: Applied ML Engineer with 5.2 years in Trivandrum, Kerala; career history shows shipped search/ranking/retrieval work, and named skills include pgvector, FAISS, BentoML, LLMs. Hireability is open to work with 52% recruiter response; score reflects JD-fit 1.00 and skill-match 0.63."
CAND_0053591,68,0.551706881096,"Borderline top-100 fit: AI Engineer with 5.3 years in Toronto; profile has adjacent AI/backend evidence but weaker direct ranking-system proof, and named skills include Embeddings, Milvus, OpenSearch, Qdrant. Hireability is open to work with 81% recruiter response; score reflects JD-fit 1.00 and skill-match 0.58."
CAND_0061175,69,0.551223391561,"Borderline top-100 fit: AI Research Engineer with 6.7 years in Gurgaon, Haryana; career history shows shipped search/ranking/retrieval work, and named skills include Python, Milvus, Recommendation Systems, Vector Search. Hireability is open to work with 48% recruiter response; score reflects JD-fit 1.00 and skill-match 0.54. Concern: 120-day notice period."
CAND_0081846,70,0.550529484139,"Borderline top-100 fit: Lead AI Engineer with 6.7 years in Jaipur, Rajasthan; career history shows shipped search/ranking/retrieval work, and named skills include Information Retrieval, pgvector, Elasticsearch, Vector Search. Hireability is open to work with 73% recruiter response; score reflects JD-fit 1.00 and skill-match 0.79. Concern: profile plausibility deductions."
CAND_0067643,71,0.548875815577,"Borderline top-100 fit: AI Research Engineer with 6.0 years in Chennai, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include Elasticsearch, Fine-tuning LLMs, Qdrant, NLP. Hireability is not marked open to work, with 49% recruiter response; score reflects JD-fit 1.00 and skill-match 0.55."
CAND_0025882,72,0.548709757431,"Borderline top-100 fit: Senior Software Engineer (ML) with 5.6 years in Chennai, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include MLflow, FAISS, Vector Search, LoRA. Hireability is open to work with 79% recruiter response; score reflects JD-fit 1.00 and skill-match 0.49."
CAND_0010685,73,0.543624206126,"Borderline top-100 fit: NLP Engineer with 6.7 years in Kolkata, West Bengal; career history shows shipped search/ranking/retrieval work, and named skills include Information Retrieval, Elasticsearch, MLflow. Hireability is open to work with 83% recruiter response; score reflects JD-fit 1.00 and skill-match 0.59."
CAND_0077337,74,0.543327449160,"Borderline top-100 fit: Staff Machine Learning Engineer with 7.0 years in Kochi, Kerala; career history shows shipped search/ranking/retrieval work, and named skills include Semantic Search, QLoRA, pgvector, Pinecone. Hireability is open to work with 95% recruiter response and active 37 days ago; score reflects JD-fit 1.00 and skill-match 0.77. Concern: profile plausibility deductions."
CAND_0027691,75,0.543171028582,"Borderline top-100 fit: NLP Engineer with 6.5 years in Pune, Maharashtra; career history shows shipped search/ranking/retrieval work, and named skills include LoRA, Recommendation Systems, Weaviate, Embeddings. Hireability is open to work with 68% recruiter response; score reflects JD-fit 1.00 and skill-match 0.60."
CAND_0014683,76,0.542714688742,"Borderline top-100 fit: Senior Software Engineer (ML) with 5.6 years in Jaipur, Rajasthan; career history shows shipped search/ranking/retrieval work, and named skills include QLoRA, BentoML, FAISS, MLflow. Hireability is open to work with 70% recruiter response; score reflects JD-fit 1.00 and skill-match 0.52. Concern: 120-day notice period."
CAND_0053605,77,0.542082591160,"Borderline top-100 fit: Senior Software Engineer (ML) with 6.9 years in Noida, Uttar Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include pgvector, Semantic Search, BentoML, BM25. Hireability is open to work with 88% recruiter response and active 41 days ago; score reflects JD-fit 1.00 and skill-match 0.46."
CAND_0093912,78,0.541887741689,"Borderline top-100 fit: Senior Data Scientist with 5.3 years in Chandigarh, Chandigarh; career history shows shipped search/ranking/retrieval work, and named skills include Milvus, Embeddings, Recommendation Systems, Vector Search. Hireability is open to work with 66% recruiter response; score reflects JD-fit 1.00 and skill-match 0.58."
CAND_0018925,79,0.541116255026,"Borderline top-100 fit: AI Research Engineer with 5.8 years in Chandigarh, Chandigarh; career history shows shipped search/ranking/retrieval work, and named skills include BentoML, MLOps, Elasticsearch. Hireability is open to work with 45% recruiter response; score reflects JD-fit 1.00 and skill-match 0.51. Concern: 90-day notice period."
CAND_0069248,80,0.539350543765,"Borderline top-100 fit: AI Research Engineer with 5.4 years in Vizag, Andhra Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include BentoML, QLoRA, FAISS. Hireability is open to work with 75% recruiter response; score reflects JD-fit 1.00 and skill-match 0.51. Concern: 120-day notice period."
CAND_0069638,81,0.538320127598,"Borderline top-100 fit: Computer Vision Engineer with 6.2 years in Chennai, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include Semantic Search, Fine-tuning LLMs, Pinecone. Hireability is open to work with 64% recruiter response; score reflects JD-fit 1.00 and skill-match 0.51."
CAND_0043228,82,0.537860252525,"Borderline top-100 fit: Applied ML Engineer with 6.8 years in Chennai, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include NLP, Machine Learning, Vector Search, Weaviate. Hireability is not marked open to work, with 41% recruiter response and active 41 days ago; score reflects JD-fit 1.00 and skill-match 0.63."
CAND_0018549,83,0.535822597172,"Borderline top-100 fit: Recommendation Systems Engineer with 6.8 years in Coimbatore, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include Weaviate, Elasticsearch, Qdrant, Milvus. Hireability is open to work with 73% recruiter response; score reflects JD-fit 1.00 and skill-match 0.78. Concern: profile plausibility deductions."
CAND_0004402,84,0.535707266396,"Borderline top-100 fit: AI Research Engineer with 6.0 years in Delhi, Delhi; career history shows shipped search/ranking/retrieval work, and named skills include OpenSearch, BentoML, Qdrant, Fine-tuning LLMs. Hireability is open to work with 83% recruiter response and active 38 days ago; score reflects JD-fit 1.00 and skill-match 0.59."
CAND_0065878,85,0.533781957050,"Borderline top-100 fit: Senior Data Scientist with 7.8 years in Trivandrum, Kerala; career history shows shipped search/ranking/retrieval work, and named skills include pgvector, QLoRA, MLflow, Vector Search. Hireability is open to work with 48% recruiter response; score reflects JD-fit 1.00 and skill-match 0.61."
CAND_0005509,86,0.531734471711,"Borderline top-100 fit: Data Scientist with 6.0 years in Noida, Uttar Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include Python, Fine-tuning LLMs, Qdrant. Hireability is open to work with 40% recruiter response and active 38 days ago; score reflects JD-fit 1.00 and skill-match 0.48."
CAND_0061257,87,0.530409399580,"Borderline top-100 fit: Staff Machine Learning Engineer with 8.0 years in Noida, Uttar Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include Machine Learning, Information Retrieval Systems, Search Infrastructure, Search Backend. Hireability is open to work with 87% recruiter response; score reflects JD-fit 1.00 and skill-match 0.57."
CAND_0043958,88,0.528583298494,"Borderline top-100 fit: AI Research Engineer with 6.7 years in Bhubaneswar, Odisha; career history shows shipped search/ranking/retrieval work, and named skills include FAISS, Fine-tuning LLMs. Hireability is not marked open to work, with 67% recruiter response; score reflects JD-fit 1.00 and skill-match 0.53. Concern: 120-day notice period."
CAND_0070525,89,0.527652663594,"Borderline top-100 fit: Senior Software Engineer (ML) with 5.4 years in Hyderabad, Telangana; career history shows shipped search/ranking/retrieval work, and named skills include Recommendation Systems, Python, LLMs, Embeddings. Hireability is open to work with 93% recruiter response and active 38 days ago; score reflects JD-fit 1.00 and skill-match 0.47."
CAND_0070485,90,0.527588314891,"Borderline top-100 fit: Search Engineer with 6.4 years in Coimbatore, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include FAISS, Recommendation Systems, QLoRA, Information Retrieval. Hireability is open to work with 45% recruiter response; score reflects JD-fit 1.00 and skill-match 0.63. Concern: 120-day notice period."
CAND_0087630,91,0.526829456522,"Borderline top-100 fit: AI Engineer with 7.2 years in Gurgaon, Haryana; career history shows shipped search/ranking/retrieval work, and named skills include Elasticsearch, pgvector, NLP, QLoRA. Hireability is not marked open to work, with 45% recruiter response; score reflects JD-fit 1.00 and skill-match 0.63."
